#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
838,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
839,Khalil Younis,,6,,,,,,6,,,,,,,Bot
840,Leonardo Mosca,,6,,,,,,,,,,,6,,Bot
841,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
842,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
843,Susanne Krog,,6,,,,,,,,,,6,,,Bot
844,Cecil Edwards,,5,,,,,,,,5,,,,,Bot
845,Christopher Delarosa,,5,,,,,,,,5,,,,,Bot
846,Edward James,Formix,5,,,,,,,,,,5,,,Bot
847,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
848,Hiram Cain,,5,,,,,,,,,,5,,,Bot
849,Nils Berger,,5,,,,,,5,,,,,,,Bot
850,Nils Blom,,5,,,,5,,,,,,,,,Bot
851,Raul Escudero,,5,,,5,,,,,,,,,,Bot
852,Tiago Queirós,Patriot,5,,,,,,,5,,,,,,Bot
853,Vasileios Lamprou,Formix,5,,,,5,,,,,0,,,,Bot
854,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
855,Edwin Shaw,Optech,4,,,,,,,4,,,,,,Bot
856,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
857,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
858,Livo Mattila,,4,,,,,,,,,,4,,,Bot
859,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
860,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
861,Vittorio Godoy,,4,,,,,,,,,,4,,,Bot
862,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
863,Anis Chong,Titans,3,,,,,,,,3,,,,,Bot
864,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
865,Chris White,,3,,,,,,,3,,,,,,Male
866,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
867,Don Harvey,,3,,,,,,,,,,3,,,Bot
868,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
869,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
870,Jaden Seymour,,3,,,,0,,,1,,,2,,,Bot
871,Alex Montgomery,,2,,,,,,,,,,2,,,Bot
872,Josh Wambui,,2,,,,,,,,2,,,,,Bot
873,Rob Meijer,Sherpa,2,,,,,,,2,,,,,,Bot
874,Rocco Negri,,2,,,,,0,,2,,,,,,Bot
875,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
876,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
877,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
878,Emory Friedman,,1,,,0,,,,,,,1,,,Bot
879,George Barry,,1,,,,,,,,1,,,,,Bot
880,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
881,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
882,Zhengyu Loong,,,,,,,,,,,,,,,Bot
883,Zhiyu Foo,,,,,,,,,,,,,,,Bot
884,Zhiyu Shak,Delta,,,,,,,,,,,,,,Bot
