#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
838,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
839,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
840,Johnny McKay,,6,,6,,,,,,,,,,,Bot
841,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
842,Khalil Younis,,6,,,,,,6,,,,,,,Bot
843,Leonardo Mosca,,6,,,,,,,,,,,6,,Bot
844,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
845,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
846,Susanne Krog,,6,,,,,,,,,,6,,,Bot
847,Cecil Edwards,,5,,,,,,,,5,,,,,Bot
848,Christopher Delarosa,,5,,,,,,,,5,,,,,Bot
849,Edward James,Formix,5,,,,,,,,,,5,,,Bot
850,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
851,Hiram Cain,,5,,,,,,,,,,5,,,Bot
852,Nils Berger,,5,,,,,,5,,,,,,,Bot
853,Nils Blom,,5,,,,5,,,,,,,,,Bot
854,Raul Escudero,,5,,,5,,,,,,,,,,Bot
855,Tiago Queirós,Patriot,5,,,,,,,5,,,,,,Bot
856,Vasileios Lamprou,Formix,5,,,,5,,,,,0,,,,Bot
857,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
858,Edwin Shaw,Optech,4,,,,,,,4,,,,,,Bot
859,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
860,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
861,Livo Mattila,,4,,,,,,,,,,4,,,Bot
862,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
863,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
864,Vittorio Godoy,,4,,,,,,,,,,4,,,Bot
865,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
866,Anis Chong,Titans,3,,,,,,,,3,,,,,Bot
867,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
868,Chris White,,3,,,,,,,3,,,,,,Male
869,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
870,Don Harvey,,3,,,,,,,,,,3,,,Bot
871,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
872,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
873,Jaden Seymour,,3,,,,0,,,1,,,2,,,Bot
874,Alex Montgomery,,2,,,,,,,,,,2,,,Bot
875,Josh Wambui,,2,,,,,,,,2,,,,,Bot
876,Rob Meijer,Sherpa,2,,,,,,,2,,,,,,Bot
877,Rocco Negri,,2,,,,,0,,2,,,,,,Bot
878,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
879,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
880,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
881,Emory Friedman,,1,,,0,,,,,,,1,,,Bot
882,George Barry,,1,,,,,,,,1,,,,,Bot
883,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
884,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
