#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
832,Christopher Delarosa,,5,,,,,,,,5,,,,,Bot
833,Edward James,Formix,5,,,,,,,,,,5,,,Bot
834,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
835,Gerardo Alvarado,Base,5,,,,,,,,,,,,5,Bot
836,Hiram Cain,,5,,,,,,,,,,5,,,Bot
837,Nils Berger,,5,,,,,,5,,,,,,,Bot
838,Nils Blom,,5,,,,5,,,,,,,,,Bot
839,Raul Escudero,,5,,,5,,,,,,,,,,Bot
840,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
841,Edwin Shaw,Optech,4,,,,,,,4,,,,,,Bot
842,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
843,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
844,Livo Mattila,,4,,,,,,,,,,4,,,Bot
845,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
846,Raymonde Renaud,Aguda,4,,,,,,,4,,,,,,Bot
847,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
848,Anis Chong,Titans,3,,,,,,,,3,,,,,Bot
849,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
850,Chris White,,3,,,,,,,3,,,,,,Male
851,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
852,Don Harvey,,3,,,,,,,,,,3,,,Bot
853,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
854,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
855,Jaden Seymour,,3,,,,0,,,1,,,2,,,Bot
856,Jaden Seymour,,3,,,,0,,,1,,,2,,,Bot
857,Alex Montgomery,,2,,,,,,,,,,2,,,Bot
858,Josh Wambui,,2,,,,,,,,2,,,,,Bot
859,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
860,Emory Friedman,,1,,,0,,,,,,,1,,,Bot
861,George Barry,,1,,,,,,,,1,,,,,Bot
862,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
863,Reef Cohen,,0,,,,,,,,,,,,,Bot
864,Reinhold Busch,,0,,,,,,,,,,,,,Bot
865,Reinhold Schmitz,,0,,,,,,,,,,,,,Bot
866,Reinhold Schmitz,,0,,,,,,,,,,,,,Bot
867,Remo Moretti,,0,,,,,,,,,,,,,Bot
868,Rena Parrish,,0,,,,,,,,,,,,,Bot
869,Rena Walton,,0,,,,,,,,,,,,,Bot
870,Renzo Giannini,,0,,,,,,,,,,,,,Bot
871,René Bertrand,,0,,,,,,,,,,,,,Bot
872,Ria Van Vliet,Aria Olefson,0,,,,,,,,,,,,,Bot
873,Richard Dowling,,0,,,,,,,,,,,,,Male
874,Richard Kramer,,0,,,,,,,,,,,,,Bot
875,Risto Aalto,,0,,,,,,,,,,,,,Bot
876,Risto Toivonen,,0,,,,,,,,,,,,,Bot
877,Rob Meijer,Sherpa,0,,,,,,,,,,,,,Bot
878,Robert Daly,AMO Solutions,0,,,,,,,,,,,,,Bot
879,Robert Van den Berg,,0,,,,,,,,,,,,,Bot
880,Robert Van den Berg,,0,,,,,,,,,,,,,Bot
881,Roberto Rivas,,0,,,,,,,,,,,,,Bot
882,Rocco Colangelo,Team Lou,0,,,,,,,,,,,,,Male
883,Rocco Dal,,0,,,,,,,,,,,,,Bot
884,Rocco Negri,,0,,,,,,,,,,,,,Bot
885,Roger Blanc,Fujikai,0,,,,,,,,,,,,,Bot
886,Roger Craig,,0,,,,,,,,,,,,,Bot
887,Roger Engen,Hinal,0,,,,,,,,,,,,,Bot
888,Roger Hagen,Fujikai,0,,,,,,,,,,,,,Bot
889,Roger Isaksen,Aguda,0,,,,,,,,,,,,,Bot
890,Roger Simon,,0,,,,,,,,,,,,,Bot
891,Roland Fontaine,,0,,,,,,,,,,,,,Bot
892,Roland Fontaine,,0,,,,,,,,,,,,,Bot
893,Rolf Eriksson,Monova,0,,,,,,,,,,,,,Bot
894,Romain Duval,,0,,,,,,,,,,,,,Bot
895,Roman Swanson,,0,,,,,,,,,,,,,Bot
896,Romeo Melis,YES,0,,,,,,,,,,,,,Bot
897,Romeo Melis,YES,0,,,,,,,,,,,,,Bot
898,Ronald Jansen,Roklit,0,,,,,,,,,,,,,Bot
899,Ronald Van Beek,Aguda,0,,,,,,,,,,,,,Bot
900,Ronald Van den Berg,,0,,,,,,,,,,,,,Bot
901,Ronald Verhoeven,,0,,,,,,,,,,,,,Bot
902,Ronald Verhoeven,,0,,,,,,,,,,,,,Bot
903,Ronald Verhoeven,Pioma,0,,,,,,,,,,,,,Bot
904,Ronnie Johansson,AMO Solutions,0,,,,,,,,,,,,,Bot
905,Rosa Martinez,,0,,,,,,,,,,,,,Bot
906,Rosario Black,,0,,,,,,,,,,,,,Bot
907,Ross Davies,True Form,0,,,,,,,,,,,,,Bot
908,Rostyslav Tkachenko,,0,,,,,,,,,,,,,Bot
909,Roy Jackson,,0,,,,,,,,,,,,,Bot
910,Roy Jackson,,0,,,,,,,,,,,,,Bot
911,Runchu Lim,AI Thunder,0,,,,,,,,,,,,,Bot
912,Russ Ashley,,0,,,,,,,,,,,,,Bot
913,Rüdiger Hoffmann,Saitama,0,,,,,,,,,,,,,Bot
914,Salem Patel,Zonkify,0,,,,,,,,,,,,,Bot
915,Salim Al-Riyami,,0,,,,,,,,,,,,,Bot
916,Sallie Yates,AMO Solutions,0,,,,,,,,,,,,,Bot
917,Salvador Calderon,Roklit,0,,,,,,,,,,,,,Bot
918,Salvatore Perrone,,0,,,,,,,,,,,,,Bot
919,Salvatore Perrone,,0,,,,,,,,,,,,,Bot
920,Sam Henry,,0,,,,,,,,,,,,,Bot
921,Sam Magalei,,0,,,,,,,,,,,,,Bot
922,Sameh Al Dosari,Systech,0,,,,,,,,,,,,,Bot
923,Sammy Griffin,,0,,,,,,,,,,,,,Bot
924,Samuel Brennan,Capital,0,,,,,,,,,,,,,Bot
925,Samuel Brennan,Capital,0,,,,,,,,,,,,,Bot
926,Samuel Olszewski,,0,,,,,,,,,,,,,Bot
927,Sandra Wallace,,0,,,,,,,,,,,,,Bot
928,Sanford Casey,,0,,,,,,,,,,,,,Bot
929,Sanford Casey,,0,,,,,,,,,,,,,Bot
930,Santiago Londoño,Systech,0,,,,,,,,,,,,,Bot
931,Santiago Londoño,Systech,0,,,,,,,,,,,,,Bot
932,Santino Juarez,eVOX,0,,,,,,,,,,,,,Bot
933,Santino Nardi,Hector,0,,,,,,,,,,,,,Bot
934,Santos Mejia,,0,,,,,,,,,,,,,Bot
935,Sanzhar Asanov,,0,,,,,,,,,,,,,Bot
936,Sara Anderson,Fujikai,0,,,,,,,,,,,,,Bot
937,Sara Napolitano,,0,,,,,,,,,,,,,Bot
938,Sascha Ziegler,,0,,,,,,,,,,,,,Bot
939,Scotty Alexander,,0,,,,,,,,,,,,,Bot
940,Sebastian Ziółkowski,,0,,,,,,,,,,,,,Bot
941,Seojoon Rim,Aria Olefson,0,,,,,,,,,,,,,Bot
942,Seongsu Seung,HCOM,0,,,,,,,,,,,,,Bot
943,Seppe André,,0,,,,,,,,,,,,,Bot
944,Seppo Parviainen,,0,,,,,,,,,,,,,Bot
945,Serdar Orazov,,0,,,,,,,,,,,,,Bot
946,Serge Davidson,Nuvio,0,,,,,,,,,,,,,Bot
947,Serge Davidson,Nuvio,0,,,,,,,,,,,,,Bot
948,Serge Leroux,Fiber Shot,0,,,,,,,,,,,,,Bot
949,Serge Leroux,Fiber Shot,0,,,,,,,,,,,,,Bot
950,Serge Muller,Heat,0,,,,,,,,,,,,,Bot
951,Sergio Cortes,,0,,,,,,,,,,,,,Bot
952,Seung Gal,eVOX,0,,,,,,,,,,,,,Bot
953,Seung Ham,,0,,,,,,,,,,,,,Bot
954,Shelton Aguirre,YES,0,,,,,,,,,,,,,Bot
955,Sher Pillai,Pioma,0,,,,,,,,,,,,,Bot
956,Shivansh Khanna,Formix,0,,,,,,,,,,,,,Bot
957,Sidney Frank,,0,,,,,,,,,,,,,Bot
958,Sidney Frank,,0,,,,,,,,,,,,,Bot
959,Silas Good,Krowen,0,,,,,,,,,,,,,Bot
960,Simon Ibrahim,,0,,,,,,,,,,,,,Bot
961,Simon Pfeifer,AMO Solutions,0,,,,,,,,,,,,,Bot
962,Siwoo Bu,,0,,,,,,,,,,,,,Bot
963,Sofia Santos,Monova,0,,,,,,,,,,,,,Bot
964,Sonia Ventura,Saitama,0,,,,,,,,,,,,,Bot
965,Sonia Ventura,Saitama,0,,,,,,,,,,,,,Bot
966,Souleymane Diallo,,0,,,,,,,,,,,,,Bot
967,Stacy Barnes,,0,,,,,,,,,,,,,Bot
968,Stan Barajas,,0,,,,,,,,,,,,,Bot
969,Stan Bryan,Meisterkuhl,0,,,,,,,,,,,,,Bot
970,Stan Richard,,0,,,,,,,,,,,,,Bot
971,Stefano Ferro,YES,0,,,,,,,,,,,,,Bot
972,Stefanos Panagiotopoulos,Eckleson,0,,,,,,,,,,,,,Bot
973,Sten Söderberg,,0,,,,,,,,,,,,,Bot
974,Stepan Kostenko,Meisterkuhl,0,,,,,,,,,,,,,Bot
975,Stepan Yshchenko,Monova,0,,,,,,,,,,,,,Bot
976,Stephan Hahn,YES,0,,,,,,,,,,,,,Bot
977,Stephan Kaiser,,0,,,,,,,,,,,,,Bot
978,Stephan Kaiser,,0,,,,,,,,,,,,,Bot
979,Stephan Weber,,0,,,,,,,,,,,,,Bot
980,Stephen Burgess,Formix,0,,,,,,,,,,,,,Bot
981,Stephen Jones,,0,,,,,,,,,,,,,Bot
,Steve Campbell,,0,,,,,,,,,,,,,Bot
,Steve Campbell,,0,,,,,,,,,,,,,Bot
,Steven Iqbal,,0,,,,,,,,,,,,,Bot
,Stig Samuelsson,Formix,0,,,,,,,,,,,,,Bot
,Stig Wallin,Capital,0,,,,,,,,,,,,,Bot
,Stig Wallin,Capital,0,,,,,,,,,,,,,Bot
,Stéphane Giraud,Roklit,0,,,,,,,,,,,,,Bot
,Suleiman Rahman,,0,,,,,,,,,,,,,Bot
,Susanne Krog,,0,,,,,,,,,,,,,Bot
,Suzanne De Haan,,0,,,,,,,,,,,,,Bot
,Sven Nordin,Saitama,0,,,,,,,,,,,,,Bot
,Szabolcs Nagy,YES,0,,,,,,,,,,,,,Bot
,Tad Hardy,Base,0,,,,,,,,,,,,,Bot
,Takashi Kondō,,0,,,,,,,,,,,,,Bot
,Takehiko Katō,,0,,,,,,,,,,,,,Bot
,Tammie Rollins,,0,,,,,,,,,,,,,Bot
,Tapio Anttila,,0,,,,,,,,,,,,,Bot
,Tapio Partanen,,0,,,,,,,,,,,,,Bot
,Tapio Salminen,Meisterkuhl,0,,,,,,,,,,,,,Bot
,Tapio Salminen,Meisterkuhl,0,,,,,,,,,,,,,Bot
,Taras Pavlyuk,,0,,,,,,,,,,,,,Bot
,Tarek Khalil,,0,,,,,,,,,,,,,Bot
,Terry Burton,,0,,,,,,,,,,,,,Bot
,Thabit Goh,,0,,,,,,,,,,,,,Bot
,Thad Franklin,,0,,,,,,,,,,,,,Bot
,Theo Clarke,Aspire,0,,,,,,,,,,,,,Bot
,Thiago Rodriguez,,0,,,,,,,,,,,,,Bot
,Thiago Rodriguez,,0,,,,,,,,,,,,,Bot
,Thomas Cameron,,0,,,,,,,,,,,,,Bot
,Thomas Claeys,AMO Solutions,0,,,,,,,,,,,,,Bot
,Thomas Dionne,,0,,,,,,,,,,,,,Bot
,Thomas French,Base,0,,,,,,,,,,,,,Bot
,Thomas Helveg,Pure Power,0,,,,,,,,,,,,,Male
,Thomas Helveg,Pure Power,0,,,,,,,,,,,,,Male
,Thomas Helveg,Pure Power,0,,,,,,,,,,,,,Male
,Thomas Hogan,Formix,0,,,,,,,,,,,,,Bot
,Thomas Lindberg,,0,,,,,,,,,,,,,Bot
,Thomas Macleod,HCOM,0,,,,,,,,,,,,,Bot
,Thomas Macleod,HCOM,0,,,,,,,,,,,,,Bot
,Thomas Martin,,0,,,,,,,,,,,,,Bot
,Thomas Moen,,0,,,,,,,,,,,,,Bot
,Tiago Queirós,Patriot,0,,,,,,,,,,,,,Bot
,Tim Simpkins,Newhall.cc,0,,,,,,,,,,,,,Male
,Timo Schwarz,Nitro,0,,,,,,,,,,,,,Bot
,Titas Giedraitis,,0,,,,,,,,,,,,,Bot
,Tiyamike Kasiya,,0,,,,,,,,,,,,,Bot
,Tobias Åström,AI Thunder,0,,,,,,,,,,,,,Bot
,Toivo Huttunen,Aria Olefson,0,,,,,,,,,,,,,Bot
,Toivo Huttunen,Aria Olefson,0,,,,,,,,,,,,,Bot
,Toivo Ikonen,,0,,,,,,,,,,,,,Bot
,Tom Davies,,0,,,,,,,,,,,,,Bot
,Tom Kenny,,0,,,,,,,,,,,,,Bot
,Tom Schreiner,,0,,,,,,,,,,,,,Bot
,Tomas Alvarez,,0,,,,,,,,,,,,,Bot
,Tomas Mendez,,0,,,,,,,,,,,,,Bot
,Tomislav Rebić,Eckleson,0,,,,,,,,,,,,,Bot
,Tomislav Sinkovits,Orbit,,,,,,,,,,,,,,Bot
,Tommy Benn,,,,,,,,,,,,,,,Bot
,Ton De Vries,,,,,,,,,,,,,,,Bot
,Ton Dekker,,,,,,,,,,,,,,,Bot
,Ton Van Dam,,,,,,,,,,,,,,,Bot
,Tony Berube,Base,,,,,,,,,,,,,,Bot
,Tony Coyley,Men With Ven,,,,,,,,,,,,,,Male
,Torben Andersson,Ampex,,,,,,,,,,,,,,Bot
,Touki Abe,,,,,,,,,,,,,,,Bot
,Trey Foley,,,,,,,,,,,,,,,Bot
,Trude Isaksen,,,,,,,,,,,,,,,Bot
,Trym Lund,,,,,,,,,,,,,,,Bot
,Tun Win,,,,,,,,,,,,,,,Bot
,tyler bronder,Allkin Racing,,,,,,,,,,,,,,Male
,Tyrone Montes,,,,,,,,,,,,,,,Bot
,Tyrone Montes,,,,,,,,,,,,,,,Bot
,Tyson Hahn,Saint,,,,,,,,,,,,,,Bot
,Tyson Hahn,Saint,,,,,,,,,,,,,,Bot
,Ulf Ekström,Eckleson,,,,,,,,,,,,,,Bot
,Ulf Ekström,Eckleson,,,,,,,,,,,,,,Bot
,Ulrik Andersson,eVOX,,,,,,,,,,,,,,Bot
,Ulysses Cantu,Heat,,,,,,,,,,,,,,Bot
,Urho Heikkilä,,,,,,,,,,,,,,,Bot
,Uri Vaknin,,,,,,,,,,,,,,,Bot
,Uri Vaknin,,,,,,,,,,,,,,,Bot
,Vagn Juul,,,,,,,,,,,,,,,Bot
,Valentina Rota,Eckleson,,,,,,,,,,,,,,Bot
,Valentín Rojas,,,,,,,,,,,,,,,Bot
,Valeria Morelli,,,,,,,,,,,,,,,Bot
,Van Schmidt,,,,,,,,,,,,,,,Bot
,Vance McDonald,Douvan,,,,,,,,,,,,,,Bot
,Vardan Stepanyan,,,,,,,,,,,,,,,Bot
,Vasileios Lamprou,Formix,,,,,,,,,,,,,,Bot
,Vernon Creque,Zonkify,,,,,,,,,,,,,,Bot
,Vicente Chung,,,,,,,,,,,,,,,Bot
,Victor Garcia,Orbit,,,,,,,,,,,,,,Bot
,Vincent Phillips,,,,,,,,,,,,,,,Bot
,Vito Durham,,,,,,,,,,,,,,,Bot
,Vito Spencer,,,,,,,,,,,,,,,Bot
,Vito Spencer,,,,,,,,,,,,,,,Bot
,Vitor Guerreiro,,,,,,,,,,,,,,,Bot
,Vittorio Ferrero,,,,,,,,,,,,,,,Bot
,Vittorio Godoy,,,,,,,,,,,,,,,Bot
,Vivaan Sengupta,,,,,,,,,,,,,,,Bot
,Vivian Leal,,,,,,,,,,,,,,,Bot
,Vladimir Balabanov,,,,,,,,,,,,,,,Bot
,Vladimir Šećerović,,,,,,,,,,,,,,,Bot
,Víctor Dinis,Titans,,,,,,,,,,,,,,Bot
,Víctor Dinis,Titans,,,,,,,,,,,,,,Bot
,Walter Mwaniki,,,,,,,,,,,,,,,Bot
,Wayne Marshall,Roklit,,,,,,,,,,,,,,Bot
,Wayne Marshall,Roklit,,,,,,,,,,,,,,Bot
,Wendell Hall,Krowen,,,,,,,,,,,,,,Bot
,Werner Schwarz,,,,,,,,,,,,,,,Bot
,Wilfred Harrington,,,,,,,,,,,,,,,Bot
,Willem De Brujin,Aria Olefson,,,,,,,,,,,,,,Bot
,Willem Van Leeuwen,,,,,,,,,,,,,,,Bot
,Willem Van Leeuwen,,,,,,,,,,,,,,,Bot
,William Andrade,,,,,,,,,,,,,,,Bot
,William Andrade,,,,,,,,,,,,,,,Bot
,William Axelsson,,,,,,,,,,,,,,,Bot
,William Roberts,,,,,,,,,,,,,,,Bot
,Willy Bertelsen,,,,,,,,,,,,,,,Bot
,Wim Jansen,,,,,,,,,,,,,,,Bot
,Winnie Muchiri,,,,,,,,,,,,,,,Bot
,Wolfgang Jansen,Aguda,,,,,,,,,,,,,,Bot
,Wolfgang Riedel,,,,,,,,,,,,,,,Bot
,Wolfgang Stein,,,,,,,,,,,,,,,Bot
,Wout Goossens,,,,,,,,,,,,,,,Bot
,Wout Peeters,,,,,,,,,,,,,,,Bot
,Wout Peeters,,,,,,,,,,,,,,,Bot
,Wouter Jansen,Capital,,,,,,,,,,,,,,Bot
,Wyatt Barrera,,,,,,,,,,,,,,,Bot
,Xander Van,Aguda,,,,,,,,,,,,,,Bot
,Xianquan Lai,,,,,,,,,,,,,,,Bot
,Yahya Krishnan,,,,,,,,,,,,,,,Bot
,Yamikani Tembo,,,,,,,,,,,,,,,Bot
,Yangchen Mongar,Dashix,,,,,,,,,,,,,,Bot
,Yeong Paeng,,,,,,,,,,,,,,,Bot
,Yiannakis Demosthenous,Windsail,,,,,,,,,,,,,,Bot
,Yingtai Loh,,,,,,,,,,,,,,,Bot
,Yongsun Beom,Fiber Shot,,,,,,,,,,,,,,Bot
,Yongsun Beom,Fiber Shot,,,,,,,,,,,,,,Bot
,Yoobin Pi,,,,,,,,,,,,,,,Bot
,Yosyp Melnichuk,,,,,,,,,,,,,,,Bot
,Youssouf Abdallah,,,,,,,,,,,,,,,Bot
,Yurui Ten,Windsail,,,,,,,,,,,,,,Bot
,Yusuf Warsame,,,,,,,,,,,,,,,Bot
,Yutai Koong,,,,,,,,,,,,,,,Bot
,Yutai Thien,Roklit,,,,,,,,,,,,,,Bot
,Yutai Thien,Roklit,,,,,,,,,,,,,,Bot
,Yves Renard,Roklit,,,,,,,,,,,,,,Bot
,Yvonne Greve,Nitro,,,,,,,,,,,,,,Bot
,Zhengyu Loong,,,,,,,,,,,,,,,Bot
,Zhiyu Foo,,,,,,,,,,,,,,,Bot
,Zhiyu Shak,Delta,,,,,,,,,,,,,,Bot
