#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
841,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
842,Livo Mattila,,4,,,,,,,,,,4,,,Bot
843,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
844,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
845,Vittorio Godoy,,4,,,,,,,,,,4,,,Bot
846,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
847,Anis Chong,Titans,3,,,,,,,,3,,,,,Bot
848,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
849,Chris White,,3,,,,,,,3,,,,,,Male
850,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
851,Don Harvey,,3,,,,,,,,,,3,,,Bot
852,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
853,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
854,Jaden Seymour,,3,,,,0,,,1,,,2,,,Bot
855,Vivaan Sengupta,,3,,,,,,,,,,,,3,Bot
856,Alex Montgomery,,2,,,,,,,,,,2,,,Bot
857,Josh Wambui,,2,,,,,,,,2,,,,,Bot
858,Rob Meijer,Sherpa,2,,,,,,,2,,,,,,Bot
859,Rocco Negri,,2,,,,,0,,2,,,,,,Bot
860,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
861,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
862,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
863,Emory Friedman,,1,,,0,,,,,,,1,,,Bot
864,George Barry,,1,,,,,,,,1,,,,,Bot
865,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
866,Adrian Kamiński,,0,,,,,,,,,,,,,Bot
867,Albert Banza,,0,,,,,,,,,,,,,Bot
868,Andre Van Dam,,0,,,,,,,,,,,,,Bot
869,Benjamin Mizrahi,,0,,,,,,,,,,,,,Bot
870,Birgitte Eide,,0,,,,,,,,,,,,,Bot
871,Bo Johansen,,0,,,,,,,,,,,,,Bot
872,Chris Gordon,,0,,,,,,,,,,,,,Bot
873,Christoph Winter,,0,,,,,,,,,,,,,Bot
874,Clara Leite,,0,,,,,,,,,,,,,Bot
875,David Alleyne,,0,,,,,,,,,,,,,Bot
876,Eliseo Pastore,Aria Olefson,0,,,,,,,,,,,,,Bot
877,Frances Peters,Kumori,0,,,,,,,,,,,,,Bot
878,Hillary Acosta,Nuvio,0,,,,,,,,,,,,,Bot
879,Hugo Clement,Delta,0,,,,,,,,,,,,,Bot
880,Jackson Roberts,,0,,,,,,,,,,,,,Bot
881,lisa Ibragimova,AMO Solutions,0,,,,,,,,,,,,,Bot
882,Louise Johnson,Hector,0,,,,,,,,,,,,,Bot
883,Luboslaw Šunjić,,0,,,,,,,,,,,,,Bot
884,Madeleine Gauthier,,0,,,,,,,,,,,,,Bot
885,Marc Legrand,,0,,,,,,,,,,,,,Bot
886,Maria Carrillo,,0,,,,,,,,,,,,,Bot
887,Matt Mullins,,0,,,,,,,,,,,,,Bot
888,Michael Kelemen,Zonkify,0,,,,,,,,,,,,,Bot
889,Nadia Bykhovets,Eckleson,0,,,,,,,,,,,,,Bot
890,Nicolo de,Dashix,0,,,,,,,,,,,,,Bot
891,Omar Rana,,0,,,,,,,,,,,,,Bot
892,Paola Conti,,0,,,,,,,,,,,,,Bot
893,Paula Bērziņa,Hector,0,,,,,,,,,,,,,Bot
894,Qingjin Wan,,0,,,,,,,,,,,,,Bot
895,Raphaël Klein,Formix,0,,,,,,,,,,,,,Bot
896,Renzo Giannini,,0,,,,,,,,,,,,,Bot
897,Robert Daly,AMO Solutions,0,,,,,,,,,,,,,Bot
898,Samuel Olszewski,,0,,,,,,,,,,,,,Bot
899,Stephan Hahn,YES,0,,,,,,,,,,,,,Bot
900,Titas Giedraitis,,0,,,,,,,,,,,,,Bot
901,Tony Berube,Base,0,,,,,,,,,,,,,Bot
902,Touki Abe,,0,,,,,,,,,,,,,Bot
903,Yangchen Mongar,Dashix,0,,,,,,,,,,,,,Bot
904,Zhengyu Loong,,0,,,,,,,,,,,,,Bot
905,Zhiyu Foo,,0,,,,,,,,,,,,,Bot
906,Zhiyu Shak,Delta,0,,,,,,,,,,,,,Bot
