EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
99481,5,1,David White,,CAN,3989.713,0,42564.789,0,0,Bot,Bot4367,690,Bronze 3,690,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,110,254,49,Bronze,27756
99481,5,2,Mason Contreras,,LCA,4065.266,75.552,42564.789,0,0,Bot,Bot7850,665,Bronze 3,665,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,109,254,49,Bronze,27756
99481,5,3,Rosie Cameron,YES,SCO,4177.415,187.701,42564.789,0,0,Bot,Bot3135,698,Bronze 3,698,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,107,254,49,Bronze,27756
99481,5,4,John Rodgers,Tyrone Power Racing,IRL,4183.734,194.02,42564.789,0,0,Male,955E8E8A9DFDDCF6,584,Bronze 2,584,Bronze 2,50-54,Bronze 3,Week 2,Monday Mixer Crit,106,254,49,Bronze,27756
99481,5,5,Luis Afonso,,POR,4184.142,194.429,42564.789,0,0,Bot,Bot970,637,Bronze 3,637,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,105,254,49,Bronze,27756
99481,5,6,Ajla Murin,Ampex,SLO,4185.597,195.883,42564.789,0,0,Bot,Bot514,671,Bronze 3,671,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,104,254,49,Bronze,27756
99481,5,7,Alexandre De,Orbit,BEL,4186.985,197.272,42564.789,0,0,Bot,Bot9403,698,Bronze 3,698,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,103,254,49,Bronze,27756
99481,5,8,Ingelise Lund,,DEN,4188.45,198.736,42564.789,0,0,Bot,Bot1877,603,Bronze 3,603,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,102,254,49,Bronze,27756
99481,5,9,Donna Spence,Nuvio,JAM,4188.708,198.995,42564.789,0,0,Bot,Bot9306,676,Bronze 3,676,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,101,254,49,Bronze,27756
99481,5,10,Wilson Espinoza,,ECU,4189.28,199.566,42564.789,0,0,Bot,Bot3787,674,Bronze 3,674,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,99,254,49,Bronze,27756
99481,5,11,Eddie Fuentes,,NZL,4189.597,199.883,42564.789,0,0,Bot,Bot1962,622,Bronze 3,622,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,98,254,49,Bronze,27756
99481,5,12,Malcolm Salinas,Orbit,GBR,4191.091,201.377,42564.789,0,0,Bot,Bot1803,641,Bronze 3,641,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,97,254,49,Bronze,27756
99481,5,13,Vincent Leroy,Eckleson,FRA,4196.784,207.071,42564.789,0,0,Bot,Bot6627,678,Bronze 3,678,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,96,254,49,Bronze,27756
99481,5,14,Marie Murad,,UAE,4198.352,208.638,42564.789,0,0,Bot,Bot2183,669,Bronze 3,669,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,95,254,49,Bronze,27756
99481,5,15,Daisy Parks,Heat,ENG,4199.696,209.982,42564.789,0,0,Bot,Bot7407,694,Bronze 3,694,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,94,254,49,Bronze,27756
99481,5,16,Sébastien Philippe,,FRA,4229.806,240.092,42564.789,0,0,Bot,Bot5088,672,Bronze 3,672,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,93,254,49,Bronze,27756
99481,5,17,Daniel Holdener,indieVelo Founders Club,SUI,4247.285,257.571,42564.789,0,0,Male,B8BBC9C64CAB2D89,681,Bronze 3,681,Bronze 3,50-54,Bronze 3,Week 2,Monday Mixer Crit,91,254,49,Bronze,27756
99481,5,18,Rivka Obadiah,AMO Solutions,ISR,4265.375,275.661,42564.789,0,0,Bot,Bot4239,644,Bronze 3,644,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,90,254,49,Bronze,27756
99481,5,19,Esther Berger,,AUT,4265.512,275.799,42564.789,0,0,Bot,Bot4086,662,Bronze 3,662,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,89,254,49,Bronze,27756
99481,5,20,Afroditi Anastasiadis,,GRE,4269.554,279.84,42564.789,0,0,Bot,Bot4143,568,Bronze 2,568,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,88,254,49,Bronze,27756
99481,5,21,Dunja Bergmann,Meisterkuhl,SUI,4269.71,279.996,42564.789,0,0,Bot,Bot7122,632,Bronze 3,632,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,87,254,49,Bronze,27756
99481,5,22,Heidi Krüger,,AUT,4269.978,280.264,42564.789,0,0,Bot,Bot7287,699,Bronze 3,699,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,86,254,49,Bronze,27756
99481,5,23,Amadeo Rosa,Saitama,ITA,4283.931,294.218,42564.789,0,0,Bot,Bot5834,652,Bronze 3,652,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,85,254,49,Bronze,27756
99481,5,24,Nicole Nicolas,,FRA,4288.805,299.092,42564.789,0,0,Bot,Bot7944,554,Bronze 2,554,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,83,254,49,Bronze,27756
99481,5,25,Catherine Weir,,SCO,4289.245,299.531,42564.789,0,0,Bot,Bot3466,495,Bronze 1,495,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,82,254,49,Bronze,27756
99481,5,26,Simone Galloway,AI Thunder,NZL,4289.907,300.194,42564.789,0,0,Bot,Bot4200,687,Bronze 3,687,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,81,254,49,Bronze,27756
99481,5,27,Jocelyne Grenier,,CAN,4289.911,300.197,42564.789,0,0,Bot,Bot148,627,Bronze 3,627,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,80,254,49,Bronze,27756
99481,5,28,Mindy Cameron,Optech,AUS,4290.499,300.786,42564.789,0,0,Bot,Bot918,629,Bronze 3,629,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,79,254,49,Bronze,27756
99481,5,29,Ole Jensen,,NOR,4290.668,300.954,42564.789,0,0,Bot,Bot860,619,Bronze 3,619,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,78,254,49,Bronze,27756
99481,5,30,Radmila Trifunović,,SVK,4294.253,304.54,42564.789,0,0,Bot,Bot2991,679,Bronze 3,679,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,77,254,49,Bronze,27756
99481,5,31,Shawn Cruickshank,Orbit,VIN,4296.261,306.547,42564.789,0,0,Bot,Bot9103,504,Bronze 2,504,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,75,254,49,Bronze,27756
99481,5,32,Emma Dwyer,HCOM,NIR,4296.418,306.705,42564.789,0,0,Bot,Bot8701,508,Bronze 2,508,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,74,254,49,Bronze,27756
99481,5,33,Maggie Sharp,Douvan,ENG,4296.665,306.951,42564.789,0,0,Bot,Bot136,508,Bronze 2,508,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,73,254,49,Bronze,27756
99481,5,34,Valeriya Strinić,,CZE,4512.835,523.121,42564.789,0,0,Bot,Bot6081,498,Bronze 1,498,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,72,254,49,Bronze,27756
99481,5,35,Jun Tamura,,JPN,4575.533,585.82,42564.789,0,0,Bot,Bot6351,470,Bronze 1,470,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,71,254,49,Bronze,27756
99481,5,36,Irene Trevisan,,ITA,4576.063,586.349,42564.789,0,0,Bot,Bot5776,622,Bronze 3,622,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,70,254,49,Bronze,27756
99481,5,37,Simone Fischer,Fiber Shot,GER,4576.199,586.486,42564.789,0,0,Bot,Bot3716,411,Bronze 1,411,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,69,254,49,Bronze,27756
99481,5,38,Pit König,,SUI,4577.1,587.387,42564.789,0,0,Bot,Bot49,559,Bronze 2,559,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,67,254,49,Bronze,27756
99481,5,39,Alessia Magnani,,ITA,4577.25,587.537,42564.789,0,0,Bot,Bot8859,372,Bronze 1,372,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,66,254,49,Bronze,27756
99481,5,40,Mari Halonen,,FIN,4577.608,587.895,42564.789,0,0,Bot,Bot8297,486,Bronze 1,486,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,65,254,49,Bronze,27756
99481,5,41,Majbritt Nissen,,DEN,4577.905,588.191,42564.789,0,0,Bot,Bot2482,483,Bronze 1,483,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,64,254,49,Bronze,27756
99481,5,42,Sayaka Kobayashi,,JPN,4578.325,588.612,42564.789,0,0,Bot,Bot5483,360,Bronze 1,360,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,63,254,49,Bronze,27756
99481,5,43,Chiara Catalano,Ampex,ITA,4586.521,596.808,42564.789,0,0,Bot,Bot5814,353,Bronze 1,353,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,62,254,49,Bronze,27756
99481,5,DNF,Xuanjie Yoon,Krowen,CHN,4295.417,0,35735.382,0,0,Bot,Bot402,240,Bronze 1,240,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,0,254,49,Bronze,27756
99481,5,DNF,Ramon Friedrich,Meisterkuhl,AUT,4355.38,0,36067.441,0,0,Bot,Bot2622,507,Bronze 2,507,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,0,254,49,Bronze,27756
99481,5,DNF,Marie Garcia,,FRA,4415.402,0,37906.933,0,0,Bot,Bot5975,324,Bronze 1,324,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,0,254,49,Bronze,27756
99481,5,DNF,Luqi Siew,Optech,CHN,4475.37,0,39135.187,0,0,Bot,Bot6918,409,Bronze 1,409,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,0,254,49,Bronze,27756
99481,5,DNF,Kei Ishikawa,,JPN,4535.395,0,39436.757,0,0,Bot,Bot3156,326,Bronze 1,326,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,0,254,49,Bronze,27756
99481,5,DNF,Junko Yokoyama,,JPN,4595.426,0,40016.871,0,0,Bot,Bot9685,416,Bronze 1,416,Bronze 1,,Bronze 3,Week 2,Monday Mixer Crit,0,254,49,Bronze,27756
99479,3,1,André Martinez,,FRA,3689.334,0,42564.789,0,0,Bot,Bot8750,1268,Gold 3,1268,Gold 3,,Gold 3,Week 2,Monday Mixer Crit,211,254,49,Gold,53303
99479,3,2,Tony Martin Lake,Wadenterror,GBR,3692.598,3.264,42564.789,0,0,Male,E63A1CC4E80ACFFC,1299,Gold 3,1299,Gold 3,50-54,Gold 3,Week 2,Monday Mixer Crit,209,254,49,Gold,53303
99479,3,3,Nicolas Reyes,,ESP,3697.471,8.136,42564.789,0,0,Bot,Bot87,1127,Gold 2,1127,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,206,254,49,Gold,53303
99479,3,4,Keoni Loeak,Delta,MHL,3697.711,8.376,42564.789,0,0,Bot,Bot2521,1233,Gold 3,1233,Gold 3,,Gold 3,Week 2,Monday Mixer Crit,204,254,49,Gold,53303
99479,3,5,Dávid Dudás,,HUN,3722.602,33.267,42564.789,0,0,Bot,Bot8952,1285,Gold 3,1285,Gold 3,,Gold 3,Week 2,Monday Mixer Crit,202,254,49,Gold,53303
99479,3,6,Romain Lanners,,LUX,3723.42,34.086,42564.789,0,0,Bot,Bot5990,1052,Gold 1,1052,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,200,254,49,Gold,53303
99479,3,7,Erwin Kraus,,SUI,3762.151,72.816,42564.789,0,0,Bot,Bot2190,1039,Gold 1,1039,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,198,254,49,Gold,53303
99479,3,8,Yoobin Pi,,KOR,3762.641,73.306,42564.789,0,0,Bot,Bot5762,1078,Gold 1,1078,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,195,254,49,Gold,53303
99479,3,9,Arthur Clercq,,BEL,3762.784,73.449,42564.789,0,0,Bot,Bot3690,1098,Gold 1,1098,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,193,254,49,Gold,53303
99479,3,10,Aleksandar Brašanac,Krowen,SVK,3762.887,73.553,42564.789,0,0,Bot,Bot8202,1113,Gold 2,1113,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,191,254,49,Gold,53303
99479,3,11,Xianquan Chau,,CHN,3763.275,73.94,42564.789,0,0,Bot,Bot9784,1041,Gold 1,1041,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,189,254,49,Gold,53303
99479,3,12,Steven Iqbal,,UAE,3765.398,76.063,42564.789,0,0,Bot,Bot8958,1026,Gold 1,1026,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,187,254,49,Gold,53303
99479,3,13,Aleksandar Šverko,,MNE,3765.728,76.394,42564.789,0,0,Bot,Bot7557,1023,Gold 1,1023,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,184,254,49,Gold,53303
99479,3,14,Joseph Leroy,,FRA,3765.89,76.555,42564.789,0,0,Bot,Bot5768,1015,Gold 1,1015,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,182,254,49,Gold,53303
99479,3,15,Po Testa,,ITA,3784.206,94.872,42564.789,0,0,Bot,Bot7971,1152,Gold 2,1152,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,180,254,49,Gold,53303
99479,3,16,Keven Kaiser,,GER,3786.327,96.993,42564.789,0,0,Bot,Bot5884,1146,Gold 2,1146,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,178,254,49,Gold,53303
99479,3,17,Adrian Lorenzo,Dashix,ESP,3803.579,114.244,42564.789,0,0,Bot,Bot8311,1132,Gold 2,1132,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,176,254,49,Gold,53303
99479,3,18,Kian König,,GER,3809.252,119.918,42564.789,0,0,Bot,Bot2543,1212,Gold 3,1212,Gold 3,,Gold 3,Week 2,Monday Mixer Crit,173,254,49,Gold,53303
99479,3,19,Emilio Hudson,Fiber Shot,NZL,3809.312,119.977,42564.789,0,0,Bot,Bot9516,1027,Gold 1,1027,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,171,254,49,Gold,53303
99479,3,20,Elie Ndayizeye,Windsail,BDI,3809.384,120.049,42564.789,0,0,Bot,Bot7523,1123,Gold 2,1123,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,169,254,49,Gold,53303
99479,3,21,Stephan Kaiser,,GER,3809.443,120.109,42564.789,0,0,Bot,Bot1548,1242,Gold 3,1242,Gold 3,,Gold 3,Week 2,Monday Mixer Crit,167,254,49,Gold,53303
99479,3,22,Jacek Urbański,Aria Olefson,POL,3809.503,120.168,42564.789,0,0,Bot,Bot4428,1001,Gold 1,1001,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,165,254,49,Gold,53303
99479,3,23,Thad Franklin,,USA,3809.66,120.325,42564.789,0,0,Bot,Bot5574,1244,Gold 3,1244,Gold 3,,Gold 3,Week 2,Monday Mixer Crit,162,254,49,Gold,53303
99479,3,24,Henk Visser,,NED,3809.835,120.5,42564.789,0,0,Bot,Bot2184,1000,Gold 1,1000,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,160,254,49,Gold,53303
99479,3,25,Noe Mcbride,,USA,3810.062,120.728,42564.789,0,0,Bot,Bot4353,1181,Gold 2,1181,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,158,254,49,Gold,53303
99479,3,26,Adam Collard,Aria Olefson,BEL,3810.276,120.942,42564.789,0,0,Bot,Bot4928,1055,Gold 1,1055,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,156,254,49,Gold,53303
99479,3,27,Nestor Rosas,HCOM,GBR,3810.376,121.042,42564.789,0,0,Bot,Bot1701,1061,Gold 1,1061,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,154,254,49,Gold,53303
99479,3,28,George Kenny,,IRL,3810.482,121.148,42564.789,0,0,Bot,Bot2899,1105,Gold 2,1105,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,152,254,49,Gold,53303
99479,3,29,Hiram Cain,,AUS,3810.566,121.232,42564.789,0,0,Bot,Bot6969,1033,Gold 1,1033,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,149,254,49,Gold,53303
99479,3,30,Kamil Ješić,,CZE,3810.585,121.25,42564.789,0,0,Bot,Bot9493,1160,Gold 2,1160,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,147,254,49,Gold,53303
99479,3,31,Charles Legrand,YES,FRA,3810.675,121.341,42564.789,0,0,Bot,Bot2035,1071,Gold 1,1071,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,145,254,49,Gold,53303
99479,3,32,Charles Friesen,,CAN,3810.966,121.632,42564.789,0,0,Bot,Bot6247,1143,Gold 2,1143,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,143,254,49,Gold,53303
99479,3,33,Serge Leroux,Fiber Shot,FRA,3810.976,121.642,42564.789,0,0,Bot,Bot3916,1179,Gold 2,1179,Gold 2,,Gold 3,Week 2,Monday Mixer Crit,141,254,49,Gold,53303
99479,3,34,Ingrid Peters,Patriot,NED,3811.322,121.988,42564.789,0,0,Bot,Bot6908,1038,Gold 1,1038,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,138,254,49,Gold,53303
99479,3,35,Dobromira Markova,,BUL,3811.436,122.101,42564.789,0,0,Bot,Bot9182,1012,Gold 1,1012,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,136,254,49,Gold,53303
99479,3,36,Hakan Çalişkan,,TUR,3811.711,122.377,42564.789,0,0,Bot,Bot241,1001,Gold 1,1001,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,134,254,49,Gold,53303
99479,3,37,Víctor Dinis,Titans,POR,3811.724,122.39,42564.789,0,0,Bot,Bot3130,1013,Gold 1,1013,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,132,254,49,Gold,53303
99479,3,38,Gracie Silva,,ENG,3812.366,123.031,42564.789,0,0,Bot,Bot1560,1014,Gold 1,1014,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,130,254,49,Gold,53303
99479,3,39,Vernon Creque,Zonkify,IVB,3812.604,123.27,42564.789,0,0,Bot,Bot9609,1000,Gold 1,1000,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,127,254,49,Gold,53303
99479,3,40,Nitai Goldstein,,ISR,3812.982,123.648,42564.789,0,0,Bot,Bot6192,1082,Gold 1,1082,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,125,254,49,Gold,53303
99479,3,41,Blaine Cain,,USA,3813.81,124.476,42564.789,0,0,Bot,Bot4941,1032,Gold 1,1032,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,123,254,49,Gold,53303
99479,3,42,Andrej Pakula,,SVK,3818.833,129.498,42564.789,0,0,Bot,Bot8361,1001,Gold 1,1001,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,121,254,49,Gold,53303
99479,3,43,Francis Fabre,,FRA,3820.16,130.826,42564.789,0,0,Bot,Bot5086,1018,Gold 1,1018,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,119,254,49,Gold,53303
99479,3,44,Ben Hughes,,IRL,3821.817,132.482,42564.789,0,0,Bot,Bot6053,1014,Gold 1,1014,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,116,254,49,Gold,53303
99479,3,45,Ulysses Cantu,Heat,RSA,3826.614,137.28,42564.789,0,0,Bot,Bot3307,1024,Gold 1,1024,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,114,254,49,Gold,53303
99479,3,46,Livo Mattila,,FIN,3826.93,137.595,42564.789,0,0,Bot,Bot7285,1014,Gold 1,1014,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,112,254,49,Gold,53303
99479,3,47,Hajar Al-Muqbali,Fable,OMA,3850.685,161.35,42564.789,0,0,Bot,Bot2910,1028,Gold 1,1028,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,110,254,49,Gold,53303
99479,3,DNF,Urho Heikkilä,,FIN,3725.311,0,38006.847,0,0,Bot,Bot8195,1019,Gold 1,1019,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,0,254,49,Gold,53303
99479,3,DNF,Frank Friesen,Roklit,CAN,3785.277,0,38918.8,0,0,Bot,Bot9612,1029,Gold 1,1029,Gold 1,,Gold 3,Week 2,Monday Mixer Crit,0,254,49,Gold,53303
100387,1,1,Jerald Barker,,RSA,3378.128,0,40000,0,0,Bot,Bot6388,1355,Platinum 1,1355,Platinum 1,,Platinum 1,Week 3,Monday Mixer Crit,202,182,49,Platinum,53321
100387,1,2,Sergio Martin,Dashix,ESP,3378.332,0.203,40000,0,0,Bot,Bot7911,1309,Platinum 1,1309,Platinum 1,,Platinum 1,Week 3,Monday Mixer Crit,200,182,49,Platinum,53321
100387,1,3,Elia Venturi,,ITA,3380.867,2.738,40000,0,0,Bot,Bot3170,1237,Gold 3,1237,Gold 3,,Platinum 1,Week 3,Monday Mixer Crit,198,182,49,Gold,53321
100387,1,4,Dagbjart Jónsson,Kumori,ISL,3381.184,3.055,40000,0,0,Bot,Bot6940,1304,Platinum 1,1304,Platinum 1,,Platinum 1,Week 3,Monday Mixer Crit,196,182,49,Platinum,53321
100387,1,5,David Prakash,,FIJ,3386.419,8.291,40000,0,0,Bot,Bot4986,1321,Platinum 1,1321,Platinum 1,,Platinum 1,Week 3,Monday Mixer Crit,194,182,49,Platinum,53321
100387,1,6,Antonia Rios,,ARG,3386.477,8.348,40000,0,0,Bot,Bot1193,1040,Gold 1,1040,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,192,182,49,Gold,53321
100387,1,7,Even Lien,,NOR,3387.742,9.614,40000,0,0,Bot,Bot3552,1121,Gold 2,1121,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,190,182,49,Gold,53321
100387,1,8,Ton Dekker,,NED,3401.698,23.569,40000,0,0,Bot,Bot6797,1282,Gold 3,1282,Gold 3,,Platinum 1,Week 3,Monday Mixer Crit,188,182,49,Gold,53321
100387,1,9,Henry Gumbs,,ISV,3401.76,23.631,40000,0,0,Bot,Bot7165,1196,Gold 2,1196,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,185,182,49,Gold,53321
100387,1,10,Tapio Salminen,Meisterkuhl,FIN,3405.085,26.956,40000,0,0,Bot,Bot322,1236,Gold 3,1236,Gold 3,,Platinum 1,Week 3,Monday Mixer Crit,183,182,49,Gold,53321
100387,1,11,Dennis Van Dam,Heat,NED,3407.667,29.539,40000,0,0,Bot,Bot6807,1161,Gold 2,1161,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,181,182,49,Gold,53321
100387,1,12,Deo Nsengiyumva,HCOM,BDI,3407.811,29.682,40000,0,0,Bot,Bot9901,1244,Gold 3,1244,Gold 3,,Platinum 1,Week 3,Monday Mixer Crit,179,182,49,Gold,53321
100387,1,13,Ulf Ekström,Eckleson,SWE,3407.874,29.745,40000,0,0,Bot,Bot6527,1182,Gold 2,1182,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,177,182,49,Gold,53321
100387,1,14,Viktor Magnusson,,SWE,3436.078,57.95,40000,0,0,Bot,Bot7695,973,Silver 3,973,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,175,182,49,Silver,53321
100387,1,15,Mathys Aerts,Fiber Shot,BEL,3436.202,58.074,40000,0,0,Bot,Bot2116,1086,Gold 1,1086,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,173,182,49,Gold,53321
100387,1,16,Linus Keller,,GER,3452.477,74.348,40000,0,0,Bot,Bot4984,1361,Platinum 1,1361,Platinum 1,,Platinum 1,Week 3,Monday Mixer Crit,171,182,49,Platinum,53321
100387,1,17,Tun Win,,MYA,3453.976,75.848,40000,0,0,Bot,Bot3159,1153,Gold 2,1153,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,169,182,49,Gold,53321
100387,1,18,Egon Mogensen,Saint,DEN,3454.136,76.007,40000,0,0,Bot,Bot3532,1166,Gold 2,1166,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,167,182,49,Gold,53321
100387,1,19,Suleiman Krishnan,,KSA,3501.525,123.396,40000,0,0,Bot,Bot6850,1131,Gold 2,1131,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,164,182,49,Gold,53321
100387,1,20,Mamadou Diallo,,GUI,3506.77,128.641,40000,0,0,Bot,Bot3575,1027,Gold 1,1027,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,162,182,49,Gold,53321
100387,1,21,Thiago Rodriguez,,COL,3506.881,128.752,40000,0,0,Bot,Bot1960,1123,Gold 2,1123,Gold 2,,Platinum 1,Week 3,Monday Mixer Crit,160,182,49,Gold,53321
100387,1,22,Bert Van Dijk,,NED,3582.891,204.762,40000,0,0,Bot,Bot9087,959,Silver 3,959,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,158,182,49,Silver,53321
100387,1,23,Boyd Townsend,AMO Solutions,GBR,3583.117,204.988,40000,0,0,Bot,Bot4039,990,Silver 3,990,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,156,182,49,Silver,53321
100387,1,24,Ioannis Kyriacou,,CYP,3587.667,209.539,40000,0,0,Bot,Bot3597,1045,Gold 1,1045,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,154,182,49,Gold,53321
100387,1,25,Adam Wilk,Aria Olefson,POL,3587.794,209.665,40000,0,0,Bot,Bot1928,994,Silver 3,994,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,152,182,49,Silver,53321
100387,1,26,Dwayne Mann,,NZL,3588.059,209.931,40000,0,0,Bot,Bot493,1078,Gold 1,1078,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,150,182,49,Gold,53321
100387,1,27,Marjolein Koster,,NED,3589.229,211.1,40000,0,0,Bot,Bot4270,967,Silver 3,967,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,148,182,49,Silver,53321
100387,1,28,Antony Preston,,GBR,3601.772,223.643,40000,0,0,Bot,Bot458,1026,Gold 1,1026,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,145,182,49,Gold,53321
100387,1,29,Even Johansen,,NOR,3605.254,227.125,40000,0,0,Bot,Bot3349,1002,Gold 1,1002,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,143,182,49,Gold,53321
100387,1,30,Emanuel Stephenson,Optech,USA,3605.496,227.368,40000,0,0,Bot,Bot8418,1005,Gold 1,1005,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,141,182,49,Gold,53321
100387,1,31,Graham Brown,Fiber Shot,RSA,3605.71,227.581,40000,0,0,Bot,Bot3216,952,Silver 3,952,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,139,182,49,Silver,53321
100387,1,32,Fannie Delgado,,NZL,3606.026,227.897,40000,0,0,Bot,Bot5468,966,Silver 3,966,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,137,182,49,Silver,53321
100387,1,33,Heiko Richter,,GER,3606.109,227.98,40000,0,0,Bot,Bot9176,1083,Gold 1,1083,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,135,182,49,Gold,53321
