#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
850,Sandra Flores,,0,,,,,,,,,,,,,Bot
851,Sandrine Lambert,,0,,,,,,,,,,,,,Bot
852,Sanford Valencia,,0,,,,,,,,,,,,,Bot
853,Sara Al Shahwani,,0,,,,,,,,,,,,,Bot
854,Sara Laustsen,Hinal,0,,,,,,,,,,,,,Bot
855,Sarah Backer,Titans,0,,,,,,,,,,,,,Bot
856,Sarah Hendrickx,Capital,0,,,,,,,,,,,,,Bot
857,Sarah Lacroix,,0,,,,,,,,,,,,,Bot
858,Sarah Zammit,Hector,0,,,,,,,,,,,,,Bot
859,Sascha Brandt,Aspire,0,,,,,,,,,,,,,Bot
860,Saskia Dekker,Hinal,0,,,,,,,,,,,,,Bot
861,Scotty Allison,,0,,,,,,,,,,,,,Bot
862,Sean Nguyen,Optech,0,,,,,,,,,,,,,Bot
863,Seojoon Gwak,,0,,,,,,,,,,,,,Bot
864,Seppo Parviainen,,0,,,,,,,,,,,,,Bot
865,Serge Renaud,,0,,,,,,,,,,,,,Bot
866,Sergio Martini,Systech,0,,,,,,,,,,,,,Bot
867,Seung Hyeong,Fable,0,,,,,,,,,,,,,Bot
868,Sheena Harrigan,,0,,,,,,,,,,,,,Bot
869,Sheikh Nair,,0,,,,,,,,,,,,,Bot
870,Sheikh Rajan,Meisterkuhl,0,,,,,,,,,,,,,Bot
871,Shin Don,,0,,,,,,,,,,,,,Bot
872,Shmeul Barukh,,0,,,,,,,,,,,,,Bot
873,Shona Crawford,,0,,,,,,,,,,,,,Bot
874,Shrika Gupta,,0,,,,,,,,,,,,,Bot
875,Shumu Lài,AMO Solutions,0,,,,,,,,,,,,,Bot
876,Sienna Dwyer,Kumori,0,,,,,,,,,,,,,Bot
877,Silvano Catalano,Formix,0,,,,,,,,,,,,,Bot
878,Silvio Langer,,0,,,,,,,,,,,,,Bot
879,Simo Kallio,,0,,,,,,,,,,,,,Bot
880,Simon Omondi,AMO Solutions,0,,,,,,,,,,,,,Bot
881,Simona Ferretti,,0,,,,,,,,,,,,,Bot
882,Simone Ziegler,Formix,0,,,,,,,,,,,,,Bot
883,Sofia Preston,,0,,,,,,,,,,,,,Bot
884,Sofia Smyth,,0,,,,,,,,,,,,,Bot
885,Sofia Virtanen,Nitro,0,,,,,,,,,,,,,Bot
886,Sondre Pedersen,,0,,,,,,,,,,,,,Bot
887,Sonja Krüger,True Form,0,,,,,,,,,,,,,Bot
888,Sophie Kavanagh,Titans,0,,,,,,,,,,,,,Bot
889,Stacy Barker,,0,,,,,,,,,,,,,Bot
890,Stavroula Konstantinidis,,0,,,,,,,,,,,,,Bot
891,Stefan Björklund,Heat,0,,,,,,,,,,,,,Bot
892,Stefan Rataj,,0,,,,,,,,,,,,,Bot
893,Stefan Schmid,Capital,0,,,,,,,,,,,,,Bot
894,Stella Karppinen,Aguda,0,,,,,,,,,,,,,Bot
895,Stine Eskildsen,,0,,,,,,,,,,,,,Bot
896,Stuart Esquivel,,0,,,,,,,,,,,,,Bot
897,Stylianos Dimitriadis,,0,,,,,,,,,,,,,Bot
898,Sujia Tham,,0,,,,,,,,,,,,,Bot
899,Susanne Lund,,0,,,,,,,,,,,,,Bot
900,Sven Lundqvist,Titans,0,,,,,,,,,,,,,Bot
901,Sven Öberg,AMO Solutions,0,,,,,,,,,,,,,Bot
902,Svetlana Volny,,0,,,,,,,,,,,,,Bot
903,Syed Qureshi,Aspire,0,,,,,,,,,,,,,Bot
904,Sylvester Shaffer,,0,,,,,,,,,,,,,Bot
905,Sílvia Tavares,Meisterkuhl,0,,,,,,,,,,,,,Bot
906,Tabea Kramer,Optech,0,,,,,,,,,,,,,Bot
907,Tad Velasquez,,0,,,,,,,,,,,,,Bot
908,Taeyeon Wang,,0,,,,,,,,,,,,,Bot
909,Tamira Busch,,0,,,,,,,,,,,,,Bot
910,Tamira Hoffmann,,0,,,,,,,,,,,,,Bot
911,Tangi Matapo,Krowen,0,,,,,,,,,,,,,Bot
912,Tanja Slavkov,Optech,0,,,,,,,,,,,,,Bot
913,Tanja Stojiljković,Optech,0,,,,,,,,,,,,,Bot
914,Tatjana Ilves,,0,,,,,,,,,,,,,Bot
915,Therese Nilsen,YES,0,,,,,,,,,,,,,Bot
916,Therese Simpson,,0,,,,,,,,,,,,,Bot
917,Therese Ås,,0,,,,,,,,,,,,,Bot
918,Theron Wheeler,Patriot,0,,,,,,,,,,,,,Bot
919,Thiago Fernández,,0,,,,,,,,,,,,,Bot
920,Thomas Dowiyogo,,0,,,,,,,,,,,,,Bot
921,Thomas Hwells,,0,,,,,,,,,,,,,Bot
922,Thomas Legrand,Saitama,0,,,,,,,,,,,,,Bot
923,Théo Collard,Ampex,0,,,,,,,,,,,,,Bot
924,Théo François,,0,,,,,,,,,,,,,Bot
925,Tiernan Kennedy,Zonkify,0,,,,,,,,,,,,,Bot
926,Tim Jansen,,0,,,,,,,,,,,,,Bot
927,Tobias Müller,Krowen,0,,,,,,,,,,,,,Bot
928,Tom Murphy,,0,,,,,,,,,,,,,Bot
929,Tom Schreiner,,0,,,,,,,,,,,,,Bot
930,Tommy Owen,,,,,,,,,,,,,,,Bot
931,Ton Van der Linden,Eckleson,,,,,,,,,,,,,,Bot
932,Tonny Persson,,,,,,,,,,,,,,,Bot
933,Tony Coyley,Men With Ven,,,,,,,,,,,,,,Male
934,Trevor Stanton,Heat,,,,,,,,,,,,,,Bot
935,Trym Lund,,,,,,,,,,,,,,,Bot
936,Ute Kern,Orbit,,,,,,,,,,,,,,Bot
937,Uuno Mikkonen,,,,,,,,,,,,,,,Bot
938,Valentina Gaćinović,,,,,,,,,,,,,,,Bot
939,Valeriya Mezulić,Orbit,,,,,,,,,,,,,,Bot
940,Valeriya Mezulić,Orbit,,,,,,,,,,,,,,Bot
941,Vasil Hajder,Aria Olefson,,,,,,,,,,,,,,Bot
942,Vera Calado,,,,,,,,,,,,,,,Bot
943,Veronika Kovalenko,,,,,,,,,,,,,,,Bot
944,Vicente Prados,Meisterkuhl,,,,,,,,,,,,,,Bot
945,Vicente Wong,Nitro,,,,,,,,,,,,,,Bot
946,Vicky Kalsakau,,,,,,,,,,,,,,,Bot
947,Victor Mendonça,,,,,,,,,,,,,,,Bot
948,Viivi Aho,,,,,,,,,,,,,,,Bot
949,Viktor Magnusson,,,,,,,,,,,,,,,Bot
950,Viliami Lausii,,,,,,,,,,,,,,,Bot
951,Viljami Heikkilä,Sherpa,,,,,,,,,,,,,,Bot
952,Viljami Heikkilä,Sherpa,,,,,,,,,,,,,,Bot
953,Vladimir Yatsko,Zonkify,,,,,,,,,,,,,,Bot
954,Víctor Dinis,Titans,,,,,,,,,,,,,,Bot
955,Walter Hendrix,,,,,,,,,,,,,,,Bot
956,Walter Pratt,,,,,,,,,,,,,,,Bot
957,Werner Bauer,,,,,,,,,,,,,,,Bot
958,Wilfred Harrington,,,,,,,,,,,,,,,Bot
959,Willem De Wit,,,,,,,,,,,,,,,Bot
960,William Bean,,,,,,,,,,,,,,,Bot
961,Willie Berg,Patriot,,,,,,,,,,,,,,Bot
962,Wout Goossens,,,,,,,,,,,,,,,Bot
963,Wouter Van der Meer,Nuvio,,,,,,,,,,,,,,Bot
964,Wouter Van Dijk,,,,,,,,,,,,,,,Bot
965,Wuhao Man,Pioma,,,,,,,,,,,,,,Bot
966,Xianquan Lui,,,,,,,,,,,,,,,Bot
967,Xiaoxin Chin,,,,,,,,,,,,,,,Bot
968,Xijing Soo,,,,,,,,,,,,,,,Bot
969,Xinbei Liau,Titans,,,,,,,,,,,,,,Bot
970,Yamikani Tembo,,,,,,,,,,,,,,,Bot
971,Yanai Chazan,Roklit,,,,,,,,,,,,,,Bot
972,Yaroslava Skolnick,,,,,,,,,,,,,,,Bot
973,Yehuda Tzur,,,,,,,,,,,,,,,Bot
974,Yeonatan Katz,Aria Olefson,,,,,,,,,,,,,,Bot
975,Yeruo Cheong,Nuvio,,,,,,,,,,,,,,Bot
976,Yiyun Tai,,,,,,,,,,,,,,,Bot
977,Yosyp Kuzmenko,Saint,,,,,,,,,,,,,,Bot
978,Youssef Ben Mansour,Eckleson,,,,,,,,,,,,,,Bot
979,Yujun So,,,,,,,,,,,,,,,Bot
980,Yusuf Warsame,,,,,,,,,,,,,,,Bot
981,Yuyi Yoong,,,,,,,,,,,,,,,Bot
,Yves Hughes,HCOM,,,,,,,,,,,,,,Bot
,Yvonne Berthelsen,,,,,,,,,,,,,,,Bot
,Zane Ali,HCOM,,,,,,,,,,,,,,Bot
,Zanele Hlatshwayo,,,,,,,,,,,,,,,Bot
,Zaw Htet,,,,,,,,,,,,,,,Bot
,Zichen Tow,,,,,,,,,,,,,,,Bot
,Zora Bakalov,AI Thunder,,,,,,,,,,,,,,Bot
,Ákos Lengyel,Aria Olefson,,,,,,,,,,,,,,Bot
,Åsa Lundberg,,,,,,,,,,,,,,,Bot
,Érita Gouveia,,,,,,,,,,,,,,,Bot
,Øystein Olsen,,,,,,,,,,,,,,,Bot
,✓︎ Eugeni Streshnev,Allkin CC,,,,,,,,,,,,,,Male
