#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
845,Romane Putz,,9,9,,,,,,,,,,,,Bot
846,Runchu Lui,,9,,,,,,,,9,,,,,Bot
847,Samantha Moon,Sherpa,9,,,,,,,,,,9,,,Bot
848,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
849,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
850,Tamira Busch,,9,9,,,,,,,,,,,,Bot
851,Candace Crosby,,8,,,,,,,,,8,,,,Bot
852,Cassio Rizzo,Patriot,8,,,,,,,,,,8,,,Bot
853,Claudia Gatti,Krowen,8,,,8,,,,,,,,,,Bot
854,Daigo Abe,,8,,,,,,,,,8,,,,Bot
855,Efstratios Markou,Delta,8,,,,,,,8,,,,,,Bot
856,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
857,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
858,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
859,Lauren Velasquez,,8,,,,,,,,8,,,,,Bot
860,Lazaro Pepe,,8,8,,,,,,,,,,,0,Bot
861,Nathan Allen,,8,,,,,,,,,,,8,,Bot
862,Nora Wolf,,8,,,,8,,,,,,,,,Bot
863,Sara Al Shahwani,,8,,,,,,,,,,,8,,Bot
864,Sarah Backer,Titans,8,,,,,,8,,,,,,,Bot
865,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
866,Andrée Noel,,7,,,,,,,,,,7,,,Bot
867,Ann Laugesen,HCOM,7,,,,,,,,,7,,,,Bot
868,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
869,Clarissa Greene,,7,,,,,,,7,,,,,,Bot
870,Diana König,Monova,7,,,,,,7,,,,,,,Bot
871,Heidi Krüger,,7,,,,,,,,7,,,,,Bot
872,Joan Mills,,7,,,,,,,,7,,,,,Bot
873,Karine Dufour,,7,7,,,,,,,,,,,,Bot
874,Kathleen Hogan,Kumori,7,,,7,,,,,,,,,,Bot
875,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
876,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
877,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
878,Manish Tamang,,7,,7,,,,,,,,,,,Bot
879,Max Thomas,Capital,7,,,,,,,7,,,,,,Bot
880,Mira Huber,Hinal,7,,,,,,,,,,,7,,Bot
881,Miriam Nagar,Monova,7,,,,,,,,,7,,,,Bot
882,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
883,Viivi Aho,,7,,,,,,4,,,,3,,,Bot
884,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
885,Alma Mendez,,6,,,,,,,,,6,,,,Bot
886,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
887,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
888,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
889,david durok,,6,6,,,,,,,,,,,,Male
890,Delfina Varela,,6,,,,,,,,,,,6,,Bot
891,Evelyne Robin,Zonkify,6,,,,,,,,,,,6,,Bot
892,Gaylen May,,6,,,,6,,,,,,,,,Bot
893,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
894,Karin Ali,,6,,,,,,,,6,,,,,Bot
895,Lars Myhre,Douvan,6,,,,,,,,,6,,,,Bot
896,Lotte De,,6,,,,,,,6,,,,,,Bot
897,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
898,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
899,Roma Cordoba,Roklit,6,,,,,,,,,,6,,,Bot
900,Susanne Lund,,6,,,,6,,,,,,,,,Bot
901,Eleonora Poli,Titans,5,,,,,,,,,5,,,,Bot
902,Isabelle Clarke,Heat,5,,,,,,,5,,,,,,Bot
903,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
904,Kaisa Hänninen,,5,,,,,,,,,5,,,,Bot
905,Laura Sala,Formix,5,,,,,,,5,,,,,,Bot
906,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
907,Neil Perron,,5,,,,,,,,,,5,,,Bot
908,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
909,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
910,Ronald Richards,Capital,5,,,,,,,,,,,5,,Bot
911,Shin Don,,5,,5,,,,,,,,,,,Bot
912,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
913,Beau Lock 58,,4,,,,,,,,,,,4,,Male
914,David De,,4,,,4,,,,,,,,,,Bot
915,Devon Klein,,4,,4,,,,,,,,,,,Bot
916,Huw Jarse 58,,4,,,,,,,,,4,,,,Male
917,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
918,Liam Baldacchino,Ampex,4,,,4,0,,,,,0,,,,Bot
919,Malinda Walton,,4,,,,,,,4,0,,,,,Bot
920,Nicolas Smets,Ampex,4,,,,,,,,,,4,,,Bot
921,Sanford Valencia,,4,,,,,,,4,,,,,,Bot
922,Craig Paquette,eVOX,3,,,,,,,,,,,3,,Bot
923,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
924,Emmanuel Peña,,3,,,,,,,3,,,,,,Bot
925,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
926,Izumi Takahashi,,3,,,,,,,,,3,,,,Bot
927,Joshua Shimmin,,3,,,,,,,3,,,,,,Bot
928,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
929,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
930,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
931,Luis Romero,,3,,,3,,,,,,,,0,,Bot
932,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
933,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
934,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
935,Angela Swanson,,2,,,,,,,2,,,,,,Bot
936,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
937,Freddie Jenkins,,2,,,2,,,,,,,,0,,Bot
938,Jean-Pierre Brunet,,2,,,,,,,,,,,2,,Bot
939,Tommy Owen,,2,,,,,,2,,,,,,,Bot
940,Noel Jordan,,1,,,,0,,,,,,,1,,Bot
941,Paola Beretta,,1,1,,,,,,,,,,,,Bot
942,Zane Ali,HCOM,,4,,,,,,,,,,,,Bot
943,Zaw Htet,,,13,,2,,,0,,,,,,,Bot
944,Zichen Tow,,,,,,,,,49,,,,,,Bot
945,Zora Bakalov,AI Thunder,,,,,,,,,,40,,,,Bot
946,Ákos Lengyel,Aria Olefson,,,,,13,,,,,,,,,Bot
947,Åsa Lundberg,,,,,,,,,,31,,,,,Bot
948,Érita Gouveia,,,,,,,,25,,,,,,,Bot
949,Øystein Olsen,,,,,,,,,33,,,,,,Bot
950,✓︎ Eugeni Streshnev,Allkin CC,,53,53,45,28,,,,,,,,,Male
