#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
846,Craig Paquette,eVOX,3,,,,,,,,,,,3,,Bot
847,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
848,Emmanuel Peña,,3,,,,,,,3,,,,,,Bot
849,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
850,Izumi Takahashi,,3,,,,,,,,,3,,,,Bot
851,Joshua Shimmin,,3,,,,,,,3,,,,,,Bot
852,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
853,Luis Romero,,3,,,3,,,,,,,,0,,Bot
854,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
855,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
856,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
857,Angela Swanson,,2,,,,,,,2,,,,,,Bot
858,Freddie Jenkins,,2,,,2,,,,,,,,0,,Bot
859,Jean-Pierre Brunet,,2,,,,,,,,,,,2,,Bot
860,Tommy Owen,,2,,,,,,2,,,,,,,Bot
861,Zaw Htet,,2,,,2,,,0,,,,,,,Bot
862,Christian Nistri,Allkin CC,1,,1,,,,,,,,,,,Male
863,Noel Jordan,,1,,,,0,,,,,,,1,,Bot
864,Aase Svenningsen,Fujikai,0,,,,,,,,,,,,,Bot
865,Agustín Sosa,,0,,,,,,,,,,,,,Bot
866,Albert Conner,Monova,0,,,,,,,,,,,,,Bot
867,Aleksandra Kovalik,,0,,,,,,,,,,,,,Bot
868,Amal Al Shammari,,0,,,,,,,,,,,,,Bot
869,Ana Marti,,0,,,,,,,,,,,,,Bot
870,Anastasija Riekstiņš,,0,,,,,,,,,,,,,Bot
871,Angelina Conner,eVOX,0,,,,,,,,,,,,,Bot
872,Anne Waters,Patriot,0,,,,,,,,,,,,,Bot
873,Azra Özer,Sherpa,0,,,,,,,,,,,,,Bot
874,Banri Fujii,,0,,,,,,,,,,,,,Bot
875,Beverley Trejo,Systech,0,,,,,,,,,,,,,Bot
876,Birgitte Andersen,Aguda,0,,,,,,,,,,,,,Bot
877,Carmen Samuels,,0,,,,,,,,,,,,,Bot
878,Catrin Evans,Saitama,0,,,,,,,,,,,,,Bot
879,Cecilia Ibrahim,,0,,,,,,,,,,,,,Bot
880,Chrysoula Arvanitis,,0,,,,,,,,,,,,,Bot
881,Daisy Parks,Heat,0,,,,,,,,,,,,,Bot
882,Daniel Martin,,0,,,,,,,,,,,,,Bot
883,david durok,,0,,,,,,,,,,,,,Male
884,Effie Hunter,,0,,,,,,,,,,,,,Bot
885,Elijah Oconnor,,0,,,,,,,,,,,,,Bot
886,Elisabeth Fournier,Heat,0,,,,,,,,,,,,,Bot
887,Elżbieta Jabłońska,Hector,0,,,,,,,,,,,,,Bot
888,Emilie Lambert,Patriot,0,,,,,,,,,,,,,Bot
889,Estelle Cook,Eckleson,0,,,,,,,,,,,,,Bot
890,Fabiana Barone,,0,,,,,,,,,,,,,Bot
891,Fioretta Riva,,0,,,,,,,,,,,,,Bot
892,Florence Gaillard,Kumori,0,,,,,,,,,,,,,Bot
893,Franco Rojas,,0,,,,,,,,,,,,,Bot
894,Fulu Soo,,0,,,,,,,,,,,,,Bot
895,Gabriela Seifert,Eckleson,0,,,,,,,,,,,,,Bot
896,Gale Duarte,,0,,,,,,,,,,,,,Bot
897,Gulmira Ismailova,,0,,,,,,,,,,,,,Bot
898,Gösta Berggren,,0,,,,,,,,,,,,,Bot
899,Hannah Lace,,0,,,,,,,,,,,,,Bot
900,Hodaya Dayan,,0,,,,,,,,,,,,,Bot
901,Håkan Holmgren,,0,,,,,,,,,,,,,Bot
902,Ingrid Janssen,Hector,0,,,,,,,,,,,,,Bot
903,Iwa Tanaka,,0,,,,,,,,,,,,,Bot
904,Janine Wolfe,Heat,0,,,,,,,,,,,,,Bot
905,Jennie Poole,Hector,0,,,,,,,,,,,,,Bot
906,Jerry Saunders,,0,,,,,,,,,,,,,Bot
907,Julie Fontaine,Formix,0,,,,,,,,,,,,,Bot
908,Karine Dufour,,0,,,,,,,,,,,,,Bot
909,Karine Garcia,,0,,,,,,,,,,,,,Bot
910,Karlīna Balodis,AMO Solutions,0,,,,,,,,,,,,,Bot
911,Konrad Kołodziej,,0,,,,,,,,,,,,,Bot
912,Lara Kaiser,,0,,,,,,,,,,,,,Bot
913,Laura Baranowska,,0,,,,,,,,,,,,,Bot
914,Lazaro Pepe,,0,,,,,,,,,,,,0,Bot
915,Laëtitia Gautier,,0,,,,,,,,,,,,,Bot
916,Leticia Ramos,,0,,,,,,,,,,,,,Bot
917,Liam Nobbs,Fable,0,,,,,,,,,,,,,Bot
918,Libi Taha,eVOX,0,,,,,,,,,,,,,Bot
919,Lissi Munch,,0,,,,,,,,,,,,,Bot
920,Lorraine Holt,YES,0,,,,,,,,,,,,,Bot
921,Lotte Claes,Fujikai,0,,,,,,,,,,,,,Bot
922,Lottie Wilkinson,Nitro,0,,,,,,,,,,,,,Bot
923,Luca Brogi,Heat,0,,,,,,,,,,,,,Bot
924,Manju Al-Khatiri,Dashix,0,,,,,,,,,,,,,Bot
925,Maria Koch,Saint,0,,,,,,,,,,,,,Bot
926,Marie Bertrand,,0,,,,,,,,0,,,,,Bot
927,Marie Holm,,0,,,,,,,,,,,,,Bot
928,Marilyn Mata,,0,,,,,,,,,,,,,Bot
929,Mario Angelini,,0,,,,,,,,,,,,,Bot
930,Mario Lehmann,Aspire,0,,,,,,,,,,,,,Bot
931,Marta Roman,,0,,,,,,,,,,,,,Bot
932,Michelle Noel,,0,,,,,,,,,,,,,Bot
933,Nikola Rodić,,0,,,,,,,,,,,,,Bot
934,Noor Backer,Patriot,0,,,,,,,,,,,,,Bot
935,Oksana Obradović,Fiber Shot,0,,,,,,,,,,,,,Bot
936,Paola Beretta,,0,,,,,,,,,,,,,Bot
937,Patricia Schouten,Base,0,,,,,,,,,,,,,Bot
938,Po Grasso,,0,,,,,,,,,,,,,Bot
939,Rachelle McDonald,Patriot,0,,,,,,,,,,,,,Bot
940,Robbe Bernard,,0,,,,,,,,,,,,,Bot
941,Romane Putz,,0,,,,,,,,,,,,,Bot
942,Ryo Ogawa,,0,,,,,,,,,,,,,Bot
943,Sienna Dwyer,Kumori,0,,,,,,,,,,,,,Bot
944,Simone Ziegler,Formix,0,,,,,,,,,,,,,Bot
945,Sofia Preston,,0,,,,,,,,,,,,,Bot
946,Sujia Tham,,0,,,,,,,,,,,,,Bot
947,Svetlana Volny,,0,,,,,,,,,,,,,Bot
948,Tamira Busch,,0,,,,,,,,,,,,,Bot
949,Tanja Stojiljković,Optech,0,,,,,,,,,,,,,Bot
950,Vicky Kalsakau,,0,,,,,,,,,,,,,Bot
951,Yaroslava Skolnick,,0,,,,,,,,,,,,,Bot
952,Yeruo Cheong,Nuvio,0,,,,,,,,,,,,,Bot
953,Zane Ali,HCOM,0,,,,,,,,,,,,,Bot
954,Zichen Tow,,0,,,,,,,,,,,,,Bot
955,Zora Bakalov,AI Thunder,0,,,,,,,,,,,,,Bot
956,Ákos Lengyel,Aria Olefson,0,,,,,,,,,,,,,Bot
957,Åsa Lundberg,,0,,,,,,,,,,,,,Bot
958,Érita Gouveia,,0,,,,,,,,,,,,,Bot
959,Øystein Olsen,,0,,,,,,,,,,,,,Bot
960,✓︎ Eugeni Streshnev,Allkin CC,0,,,,,,,,,,,,,Male
