#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
844,Dollie Mahoney,,9,,,,,,,,,,,9,,Bot
845,Elissavet Karagiannis,,9,,,,,,,,,9,,,,Bot
846,Eula Park,,9,,,,,,9,,,,,,,Bot
847,Gudrun Lange,,9,,,,,,,,9,,,,,Bot
848,Haeun Jang,,9,,,,,,9,,,,,,,Bot
849,Ivan West,,9,,,,,,,,,,,9,,Bot
850,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
851,Milos Vishnevetsky,,9,,,9,,,,,,,,,,Bot
852,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
853,Romane Putz,,9,9,,,,,,,,,,,,Bot
854,Runchu Lui,,9,,,,,,,,9,,,,,Bot
855,Samantha Moon,Sherpa,9,,,,,,,,,,9,,,Bot
856,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
857,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
858,Tamira Busch,,9,9,,,,,,,,,,,,Bot
859,Candace Crosby,,8,,,,,,,,,8,,,,Bot
860,Cassio Rizzo,Patriot,8,,,,,,,,,,8,,,Bot
861,Claudia Gatti,Krowen,8,,,8,,,,,,,,,,Bot
862,Daigo Abe,,8,,,,,,,,,8,,,,Bot
863,Efstratios Markou,Delta,8,,,,,,,8,,,,,,Bot
864,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
865,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
866,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
867,Lauren Velasquez,,8,,,,,,,,8,,,,,Bot
868,Lazaro Pepe,,8,8,,,,,,,,,,,0,Bot
869,Nathan Allen,,8,,,,,,,,,,,8,,Bot
870,Nora Wolf,,8,,,,8,,,,,,,,,Bot
871,Sara Al Shahwani,,8,,,,,,,,,,,8,,Bot
872,Sarah Backer,Titans,8,,,,,,8,,,,,,,Bot
873,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
874,Andrée Noel,,7,,,,,,,,,,7,,,Bot
875,Ann Laugesen,HCOM,7,,,,,,,,,7,,,,Bot
876,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
877,Clarissa Greene,,7,,,,,,,7,,,,,,Bot
878,Diana König,Monova,7,,,,,,7,,,,,,,Bot
879,Heidi Krüger,,7,,,,,,,,7,,,,,Bot
880,Joan Mills,,7,,,,,,,,7,,,,,Bot
881,Karine Dufour,,7,7,,,,,,,,,,,,Bot
882,Kathleen Hogan,Kumori,7,,,7,,,,,,,,,,Bot
883,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
884,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
885,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
886,Manish Tamang,,7,,7,,,,,,,,,,,Bot
887,Max Thomas,Capital,7,,,,,,,7,,,,,,Bot
888,Mira Huber,Hinal,7,,,,,,,,,,,7,,Bot
889,Miriam Nagar,Monova,7,,,,,,,,,7,,,,Bot
890,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
891,Viivi Aho,,7,,,,,,4,,,,3,,,Bot
892,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
893,Alma Mendez,,6,,,,,,,,,6,,,,Bot
894,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
895,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
896,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
897,david durok,,6,6,,,,,,,,,,,,Male
898,Delfina Varela,,6,,,,,,,,,,,6,,Bot
899,Evelyne Robin,Zonkify,6,,,,,,,,,,,6,,Bot
900,Gaylen May,,6,,,,6,,,,,,,,,Bot
901,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
902,Karin Ali,,6,,,,,,,,6,,,,,Bot
903,Lars Myhre,Douvan,6,,,,,,,,,6,,,,Bot
904,Lotte De,,6,,,,,,,6,,,,,,Bot
905,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
906,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
907,Roma Cordoba,Roklit,6,,,,,,,,,,6,,,Bot
908,Susanne Lund,,6,,,,6,,,,,,,,,Bot
909,Eleonora Poli,Titans,5,,,,,,,,,5,,,,Bot
910,Isabelle Clarke,Heat,5,,,,,,,5,,,,,,Bot
911,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
912,Kaisa Hänninen,,5,,,,,,,,,5,,,,Bot
913,Laura Sala,Formix,5,,,,,,,5,,,,,,Bot
914,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
915,Neil Perron,,5,,,,,,,,,,5,,,Bot
916,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
917,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
918,Ronald Richards,Capital,5,,,,,,,,,,,5,,Bot
919,Shin Don,,5,,5,,,,,,,,,,,Bot
920,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
921,Beau Lock 58,,4,,,,,,,,,,,4,,Male
922,David De,,4,,,4,,,,,,,,,,Bot
923,Devon Klein,,4,,4,,,,,,,,,,,Bot
924,Huw Jarse 58,,4,,,,,,,,,4,,,,Male
925,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
926,Liam Baldacchino,Ampex,4,,,4,0,,,,,0,,,,Bot
927,Malinda Walton,,4,,,,,,,4,0,,,,,Bot
928,Nicolas Smets,Ampex,4,,,,,,,,,,4,,,Bot
929,Sanford Valencia,,4,,,,,,,4,,,,,,Bot
930,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
931,Craig Paquette,eVOX,3,,,,,,,,,,,3,,Bot
932,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
933,Emmanuel Peña,,3,,,,,,,3,,,,,,Bot
934,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
935,Izumi Takahashi,,3,,,,,,,,,3,,,,Bot
936,Joshua Shimmin,,3,,,,,,,3,,,,,,Bot
937,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
938,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
939,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
940,Luis Romero,,3,,,3,,,,,,,,0,,Bot
941,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
942,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
943,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
944,Angela Swanson,,2,,,,,,,2,,,,,,Bot
945,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
946,Freddie Jenkins,,2,,,2,,,,,,,,0,,Bot
947,Jean-Pierre Brunet,,2,,,,,,,,,,,2,,Bot
948,Tommy Owen,,2,,,,,,2,,,,,,,Bot
949,Noel Jordan,,1,,,,0,,,,,,,1,,Bot
950,Paola Beretta,,1,1,,,,,,,,,,,,Bot
